name,comments,ยอดไลค์,จำนวนการตอบกลับ,จำนวนคำ,token,defind_cancer_with_nlp,use_ful,defind_exp_with_python,defind_Genden_with_nlp,defind_Genden_with_python,symptoms_colcan_en,คันเนื้อคันตัว,ตกขาวผิดปกติ,ท้องผูกเรื้อรัง,ท้องอืด,ปวดท้อง,ปวดศีรษะ,ปวดเมื่อยตามร่างกาย,ผิวคล้ำ,มองเห็นภาพผิดปกติ,มีตุ่มหรือก้อนใต้ผิวหนัง,ร้อน,หายใจลำบาก,อัณฑะโตผิดปกติ,อาการชา,อาเจียนเป็นเลือด,อุจจาระเป็นเลือด,อ่อนเพลีย,เจ็บปวด,เบื่ออาหาร,เสียงแหบ,เหนื่อยง่าย,แผลเรื้อรัง,ไข้เรื้อรัง,ไม่มีการระบุอาการ,ไอเรื้อรัง
99แคมป์,ไม่ทานเนื้อค่ะ  เห็นญาติพี่น้องรอบข้างเป็นมะ เยอะค่ะ,0,0,13,"['ทาน', 'เนื้อ', 'ญาติพี่น้อง', 'รอบข้าง', 'มะ', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,ไม่ระบุเพศ,เพศหญิง,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
A Achi Sarakam,ปี62 แม่เกร็ดเลือดต่ำ+ค่าตับผิดปกติ ตรวจพบไวรัสตับอักเสบซี และมีตับแข็ง ใช้สิทธิ์เบิกได้ข้าราชการ รักษาที่รพ.ศิริราช ทานยาครบ3เดือน จนค่าไวรัสอยู่ในเกณฑ์ปกติ F/U + U/S ทุกๆ6เดือน  จนช่วงโควิด Loss F/U ไปอีกที ปี64 U/S พบ HCC stage3 ได้ทำ TACE 5 ครั้ง +... ดูเพิ่มเติม,0,0,95,"['ปี', '62', 'แม่', 'เกร็ด', 'เลือด', 'ต่ำ', 'ค่า', 'ตับ', 'ผิดปกติ', 'ตรวจ', 'ไวรัส', 'ตับอักเสบ', 'ซี', 'ตับแข็ง', 'สิทธิ์', 'เบิก', 'ข้าราชการ', 'รักษา', 'รพ.', 'ศิริราช', 'ทาน', 'ยา', 'เดือน', 'ค่า', 'ไวรัส', 'อยู่ในเกณฑ์', 'ปกติ', 'F', '/U', 'U', '/S', 'เดือน', 'โควิด', 'Loss', 'F', '/U', 'อีกที', 'ปี', '64', 'U', '/S', 'HCC', 'stage', 'ทำ', 'TACE', '+...', 'ดู', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,เล่าประสบการณ์คนอื่น,เพศหญิง,เพศหญิง,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
A-Chiraya Kasiyapong,Bureerat Saisudta,0,0,3,"['Bureerat', 'Saisudta', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เพศหญิง,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AI'Jack TheRam,ดีมากๆเลยครับ จะได้เป็นวิทยาทานให้คนอื่น พ่อกับแม่เป็นครูและบทเรียนให้ผม^เอาเรื่องของผมก่อนเลย แม่เป็นมะเร็งเต้านม ตอนอายุประมาณ 40 ตัดนมทิ้ง 1 ข้าง ผ่านไป 10 ปี ได้ปวดแขนไปหาหมอได้ประมาณ 1 ปี หมอก็หาว่ายกของหนัก สุดท้ายพอไปตรวจtcสแกน มะเร็งก็ได้ลาม... ดูเพิ่มเติม,0,0,88,"['ดีมาก', 'วิทยาทาน', 'คนอื่น', 'พ่อ', 'แม่', 'ครู', 'บทเรียน', 'ผม', '^', 'เอาเรื่อง', 'ผม', 'แม่', 'มะเร็ง', 'เต้านม', 'ตอน', 'อายุ', '40', 'ตัด', 'นม', 'ทิ้ง', '10', 'ปี', 'ปวด', 'แขน', 'ไปหา', 'หมอ', 'ปี', 'หมอ', 'หาว่า', 'หนัก', 'สุดท้าย', 'ตรวจ', 'tc', 'สแกน', 'มะเร็ง', 'ลา', 'ม.', 'ดู', 'end']",มะเร็งเต้านม,non,เล่าประสบการณ์คนอื่น,เล่าทั้งสองเพศ,เพศชาย,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AS Kate-Duan,.,0,0,1,['end'],ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Aaom Worarat,Pum Pui,0,0,3,"['Pum', 'Pui', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Abdfbaba Chillchill,แม่เป็นมะเร็งปอดค่ะเมื่อมิ.ย.62มีอาการแรกเริ่มเลยคือเหนื่อยบ่นมาพักใหญ่จนกลางดึกวันหนึ่งบอกไม่ไหวเหนื่อยมากพาไปรพ.หมอทำการตรวจและx-rayยังไม่สรุปผลที่แน่ชัดคุณหมอบอกปอดซ้ายทั้งฝั่งสามารถเป็นได้ทั้งวัณโรครวมถึงมะเร็งจากนั้นได้แอดมิดเช้ามาได้ทำการCT scan... ดูเพิ่มเติม,0,0,66,"['แม่', 'มะเร็ง', 'ปอด', 'มิ.ย.', '62', 'อาการ', 'แรกเริ่ม', 'เหนื่อย', 'บ่น', 'พักใหญ่', 'กลางดึก', 'วันหนึ่ง', 'ไหว', 'เหนื่อย', 'รพ.', 'หมอ', 'ทำการ', 'ตรวจ', 'x-ray', 'สรุป', 'แน่ชัด', 'คุณหมอ', 'ปอด', 'ซ้าย', 'ฝั่ง', 'เป็นได้', 'วัณโรค', 'มะเร็ง', 'แอด', 'มิด', 'เช้า', 'ทำการ', 'CT', 'scan', 'ดู', 'end']",มะเร็งปอด,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,เพศหญิง,['เหนื่อยง่าย'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Abigail Piyaporn Kite,เราเป็นมะเร็งเต้านมระยะที่ 4 ค่ะ ลามไปกระดูกกับตับ ตรวจเจอเมื่อเดือนมกราปีนี้ 2023 ,0,5,26,"['มะเร็ง', 'เต้านม', 'ลาม', 'กระดูก', 'ตับ', 'ตรวจ', 'เจอ', 'เดือน', 'มกรา', 'ปี', '2023', 'end']",มะเร็งเต้านม,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,เพศหญิง,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Acare Aornnidcha,Attapol Pornsawat,0,0,3,"['Attapol', 'Pornsawat', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Adchara Pimpa,พ่อเป็นมะเร็งต่อมลูกหมากค่ะ อาการเริ่มแรกคือปัสสาวะบ่อย และเป็นริดสีดวงค่ะ ก่อนไปตรวจแล้วพบว่าเป็นมะเร็ง ตอนนี้อยู่ในช่วงกำลังรักษาด้วยการฉายแสงค่ะ พ่อก็ใช้ชีวิตปกติธรรมดา ไม่ได้โลดโผน เช้าทำงาน เย็นกลับบ้าน ใช้ชีวิตประจำวันโดยไม่คิดว่าจะเป็นค่ะ แต่ทั... ดูเพิ่มเติม,0,0,67,"['พ่อ', 'มะเร็ง', 'ต่อมลูกหมาก', 'อาการ', 'เริ่มแรก', 'ปัสสาวะ', 'ริดสีดวง', 'ตรวจ', 'มะเร็ง', 'ตอนนี้', 'รักษา', 'การฉายแสง', 'พ่อ', 'ใช้ชีวิต', 'ปกติธรรมดา', 'โลดโผน', 'เช้า', 'ทำงาน', 'เย็น', 'กลับบ้าน', 'ชีวิตประจำวัน', 'ทั', 'ดู', 'end']",มะเร็งต่อมลูกหมาก,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,เพศหญิง,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
