,name,comments,จำนวนคำ,ยอดไลค์,จำนวนการตอบกลับ,token
0,Basic_Government_730,"I was around that age when my sister passed from leukemia and we didn’t really have proper goodbyes but she left a voicemail of her singing me happy birthday (a few days before she died) and I listened to it all the time growing up. It got deleted when I moved out and it is gutting me even typing about it now. I was a weird kid so once I knew what she had I wanted to know everything I could about it, so I knew she’d be dying. I found having clear and objective information about the illness really helped me but that could just be the autism lol.",57,0,0,"['start', 'i', 'around', 'age', 'sister', 'passed', 'leukemia', '’', 'really', 'proper', 'goodbyes', 'left', 'voicemail', 'singing', 'happy', 'birthday', 'days', 'died', 'i', 'listened', 'time', 'growing', 'it', 'got', 'deleted', 'i', 'moved', 'gutting', 'even', 'typing', 'i', 'weird', 'kid', 'i', 'knew', 'i', 'wanted', 'know', 'everything', 'i', 'could', 'i', 'knew', '’', 'dying', 'i', 'found', 'clear', 'objective', 'information', 'illness', 'really', 'helped', 'could', 'autism', 'lol', 'end']"
1,CarinaConstellation,Maybe give them a gift of a framed photo of you and them and a handwritten note so they can keep it. That's what my step mom did when she died.,14,0,0,"['start', 'maybe', 'give', 'gift', 'framed', 'photo', 'handwritten', 'note', 'keep', 'thats', 'step', 'mom', 'died', 'end']"
2,DinnerNo2341,"Please reach out to this integrative oncology clinic. Cancer cells CAN revert to normal cells. Tumor growth CAN be restrained. But if the stress signals that caused the cells to go rogue are not addressed, you haven’t given the body a chance to change. “killing” cancer cells don’t change the terrain the cancer was thriving in. The factors that make up our environment like hormones, nutrition, stress, and inflammation are asking to be addressed. Words from Dr. Connealy http://cancercenterforhealing.com I’ve known a number of late stage patients who’ve improved with two month protocol of rectal ozone therapy and a specialized hyperbaric oxygen therapy",74,0,0,"['start', 'please', 'reach', 'integrative', 'oncology', 'clinic', 'cancer', 'cells', 'can', 'revert', 'normal', 'cells', 'tumor', 'growth', 'can', 'restrained', 'but', 'stress', 'signals', 'caused', 'cells', 'go', 'rogue', 'addressed', '’', 'given', 'body', 'chance', 'change', '“', 'killing', '”', 'cancer', 'cells', '’', 'change', 'terrain', 'cancer', 'thriving', 'the', 'factors', 'make', 'environment', 'like', 'hormones', 'nutrition', 'stress', 'inflammation', 'asking', 'addressed', 'words', 'dr', 'connealy', 'httpcancercenterforhealingcom', 'i', '’', 'known', 'number', 'late', 'stage', 'patients', '’', 'improved', 'two', 'month', 'protocol', 'rectal', 'ozone', 'therapy', 'specialized', 'hyperbaric', 'oxygen', 'therapy', 'end']"
3,FearlessUse6394,"I think they are way to young to understand. You can tell them your going on a trip. And as the grow.oldet explain that your trip is taking longer ,there just to young.",18,0,0,"['start', 'i', 'think', 'way', 'young', 'understand', 'you', 'tell', 'going', 'trip', 'and', 'growoldet', 'explain', 'trip', 'taking', 'longer', 'young', 'end']"
4,GeneralTonight2401,Even a video to add with it would be nice,7,0,0,"['start', 'even', 'video', 'add', 'would', 'nice', 'end']"
5,HistoricalFishing2,"Video cards , letters, maybe even a little teddy bear from build a bear and record a message for them to play back whenever they’d like? My thoughts are with you! 🙏🏼",22,0,0,"['start', 'video', 'cards', 'letters', 'maybe', 'even', 'little', 'teddy', 'bear', 'build', 'bear', 'record', 'message', 'play', 'back', 'whenever', '’', 'like', 'my', 'thoughts', '🙏🏼', 'end']"
6,ImplementDecent6114,"My husband was in a similar situation a few years ago, Stage 4 esophageal cancer. He wrote letters to our kids, nieces, nephews and a few of our best friends. I video recorded him telling stories about his mom, dad, brothers and sisters growing up. We also video recorded messages for our kids, nieces and nephews with him telling them his favorite memories of them growing up. Things that mean a lot to us. I took a few of his flannel shirts and made simple, stuffed bears with them so there would be something to give hugs for him. I took a bunch of his T shirts and made a quilt for each of our daughters. Amazing what you can do to pass the hours at the infusion center! We have all of these items in a huge box in our closet as immunotherapy was finally approved for his cancer three years ago. After having three recurrences in different organs post op, he had an immediate response to Nivolumab. That was his magic bullet and still is two + years later. I pray you get your miracle too.",104,0,0,"['start', 'my', 'husband', 'similar', 'situation', 'years', 'ago', 'stage', '4', 'esophageal', 'cancer', 'he', 'wrote', 'letters', 'kids', 'nieces', 'nephews', 'best', 'friends', 'i', 'video', 'recorded', 'telling', 'stories', 'mom', 'dad', 'brothers', 'sisters', 'growing', 'we', 'also', 'video', 'recorded', 'messages', 'kids', 'nieces', 'nephews', 'telling', 'favorite', 'memories', 'growing', 'things', 'mean', 'lot', 'us', 'i', 'took', 'flannel', 'shirts', 'made', 'simple', 'stuffed', 'bears', 'would', 'something', 'give', 'hugs', 'i', 'took', 'bunch', 't', 'shirts', 'made', 'quilt', 'daughters', 'amazing', 'pass', 'hours', 'infusion', 'center', 'we', 'items', 'huge', 'box', 'closet', 'immunotherapy', 'finally', 'approved', 'cancer', 'three', 'years', 'ago', 'after', 'three', 'recurrences', 'different', 'organs', 'post', 'op', 'immediate', 'response', 'nivolumab', 'that', 'magic', 'bullet', 'still', 'two', 'years', 'later', 'i', 'pray', 'get', 'miracle', 'end']"
7,Lisamccullough88,Sorry to ask this but may I ask your age and if you smoked? All my love.,11,0,0,"['start', 'sorry', 'ask', 'may', 'i', 'ask', 'age', 'smoked', 'all', 'love', 'end']"
8,Low-Future9354,This does sounds like a great idea. I feel like I'd be a mess if I tried to say a real goodbye in person!Videos are honestly a great idea. I didn't even think of videos. They could rewatch it as often as they wanted. Thanks so much for this idea. Thoughts are with you and your wife also 💚,38,0,0,"['start', 'this', 'sounds', 'like', 'great', 'idea', 'i', 'feel', 'like', 'id', 'mess', 'i', 'tried', 'say', 'real', 'goodbye', 'personvideos', 'honestly', 'great', 'idea', 'i', 'didnt', 'even', 'think', 'videos', 'they', 'could', 'rewatch', 'often', 'wanted', 'thanks', 'much', 'idea', 'thoughts', 'wife', 'also', '💚', 'end']"
9,M-Any-Wulfe,"Having kids that young who lost someone, a video/ letter would be good but if they want to see you, see them. especially the older ones. I'm so sorry.",19,0,0,"['start', 'having', 'kids', 'young', 'lost', 'someone', 'video', 'letter', 'would', 'good', 'want', 'see', 'see', 'especially', 'older', 'ones', 'im', 'sorry', 'end']"
