,name,comments,จำนวนคำ
0,Basic_Government_730,"I was around that age when my sister passed from leukemia and we didn’t really have proper goodbyes but she left a voicemail of her singing me happy birthday (a few days before she died) and I listened to it all the time growing up. It got deleted when I moved out and it is gutting me even typing about it now. I was a weird kid so once I knew what she had I wanted to know everything I could about it, so I knew she’d be dying. I found having clear and objective information about the illness really helped me but that could just be the autism lol.",57
1,CarinaConstellation,Maybe give them a gift of a framed photo of you and them and a handwritten note so they can keep it. That's what my step mom did when she died.,14
2,DinnerNo2341,"Please reach out to this integrative oncology clinic. Cancer cells CAN revert to normal cells. Tumor growth CAN be restrained. But if the stress signals that caused the cells to go rogue are not addressed, you haven’t given the body a chance to change. “killing” cancer cells don’t change the terrain the cancer was thriving in. The factors that make up our environment like hormones, nutrition, stress, and inflammation are asking to be addressed. Words from Dr. Connealy http://cancercenterforhealing.com I’ve known a number of late stage patients who’ve improved with two month protocol of rectal ozone therapy and a specialized hyperbaric oxygen therapy",74
3,FearlessUse6394,"I think they are way to young to understand. You can tell them your going on a trip. And as the grow.oldet explain that your trip is taking longer ,there just to young.",18
4,GeneralTonight2401,Even a video to add with it would be nice,7
5,HistoricalFishing2,"Video cards , letters, maybe even a little teddy bear from build a bear and record a message for them to play back whenever they’d like? My thoughts are with you! 🙏🏼",22
6,ImplementDecent6114,"My husband was in a similar situation a few years ago, Stage 4 esophageal cancer. He wrote letters to our kids, nieces, nephews and a few of our best friends. I video recorded him telling stories about his mom, dad, brothers and sisters growing up. We also video recorded messages for our kids, nieces and nephews with him telling them his favorite memories of them growing up. Things that mean a lot to us. I took a few of his flannel shirts and made simple, stuffed bears with them so there would be something to give hugs for him. I took a bunch of his T shirts and made a quilt for each of our daughters. Amazing what you can do to pass the hours at the infusion center! We have all of these items in a huge box in our closet as immunotherapy was finally approved for his cancer three years ago. After having three recurrences in different organs post op, he had an immediate response to Nivolumab. That was his magic bullet and still is two + years later. I pray you get your miracle too.",104
7,Lisamccullough88,Sorry to ask this but may I ask your age and if you smoked? All my love.,11
8,Low-Future9354,This does sounds like a great idea. I feel like I'd be a mess if I tried to say a real goodbye in person!Videos are honestly a great idea. I didn't even think of videos. They could rewatch it as often as they wanted. Thanks so much for this idea. Thoughts are with you and your wife also 💚,38
9,M-Any-Wulfe,"Having kids that young who lost someone, a video/ letter would be good but if they want to see you, see them. especially the older ones. I'm so sorry.",19
10,Maximum-Awareness76,"While you're hemming and hawing over what to do, keep this in mind... they already know SOMETHING is up. By hesitating, you're allowing their imaginations to grow wild and not very positively. My niece of 12 pulled me aside, obviously in turmoil. She asked me what's going on. Turns out she thought her mom was very sick, not me! Whatever you do, do it NOW! I've seen some of the older young kids distance themselves over this. Come clean and lay the hard truth on them. We're having a ""life affirming"" party tomorrow for me, and I'll be able to answer all questions. I am an artist and will be presenting pieces to the kids as my legacy to them. They will recieve an original piece that they have admired over the years . This is a perfect opportunity to have that talk anyway. Don't let them sit in a corner and withdraw from the family. Most of the kids were very receptive, and we were able to talk about life and death. Like any lie or omission, it'll catch up with you and will be even harder. Good luck!",95
11,OnlyTheGoodDieYun,You could make a video also. Could tell them about your life or the things you like most about them. Could include life advice. God bless you. I hope you are comfortable and make progress.,23
12,PetalumaDr,"Maybe an appropriate modification of Ira Byock’s “5 things” (which started as 4). I l love you, thank you for being part of my life, I forgive you for anything you may regret, please forgive me for anything I did which may have hurt you, I believe in you. Again it depends on the relationship and age but I find those 5 things to be an awesome start.",43
13,Plastic_Leg_3812,I agree with writing them a little message along with any photos you may have of yourself with them. They will cherish it. I mostly just wanted to say you sound like a wonderful person for caring so much about their feelings. I’m so sorry you are going through this.,27
